ID,Person,Height,Weight,Age Group
1,John,1.52,77,1
2,Julia,1.67,109,1
3,Sam,1.98,67,1
4,Sila,1.87,100,1
5,Olivia,1.44,51,1
6,Noah,1.96,100,1
7,Oliver,1.94,102,1
8,William,1.92,111,1
9,Elijah,1.90,79,1
10,James,1.88,80,1
11,Benjamin,1.86,52,1
12,Lucas,1.85,54,1
13,Mason,1.83,77,1
14,Ethan,1.81,93,1
15,Emma,1.79,54,1
16,Ava,1.77,103,1
17,Sophia,1.75,83,2
18,Isabella,1.74,95,2
19,Charlotte,1.72,96,2
20,Amelia,1.88,110,2
21,Mia,1.86,72,2
22,Harper,1.85,103,2
23,Evelyn,1.83,91,2
24,Mia,1.81,66,2
25,Aria,1.79,106,2
26,Maia,1.77,91,2
27,Amaia,1.75,90,2
28,Nina,1.74,107,2
29,Manaia,1.72,86,2
30,Kaia,1.70,82,2
31,Aroha,1.69,45,2
32,Tui,1.65,115,3
33,Nikau,1.62,85,3
34,Mikaere,1.59,89,3
35,Ari,1.55,50,3
36,Manaia,1.52,88,3
37,Mateo,1.49,66,3
38,Te Ariki,1.46,83,3
39,Taika,1.43,65,3
40,Manaaki,1.41,61,3
41,Kauri,1.38,66,3
